country,iso3,n,years
Japan,JPN,190,"[{""year"": 2020, ""n"": 35}, {""year"": 2021, ""n"": 26}, {""year"": 2022, ""n"": 36}, {""year"": 2023, ""n"": 27}, {""year"": 2024, ""n"": 28}, {""year"": 2025, ""n"": 38}]"
South Korea,KOR,70,"[{""year"": 2021, ""n"": 2}, {""year"": 2022, ""n"": 7}, {""year"": 2023, ""n"": 15}, {""year"": 2024, ""n"": 26}, {""year"": 2025, ""n"": 20}]"
Malaysia,MYS,63,"[{""year"": 2020, ""n"": 8}, {""year"": 2021, ""n"": 6}, {""year"": 2022, ""n"": 13}, {""year"": 2023, ""n"": 10}, {""year"": 2024, ""n"": 15}, {""year"": 2025, ""n"": 11}]"
Germany,DEU,57,"[{""year"": 2020, ""n"": 6}, {""year"": 2021, ""n"": 10}, {""year"": 2022, ""n"": 8}, {""year"": 2023, ""n"": 10}, {""year"": 2024, ""n"": 16}, {""year"": 2025, ""n"": 7}]"
Taiwan,TWN,56,"[{""year"": 2020, ""n"": 2}, {""year"": 2021, ""n"": 11}, {""year"": 2022, ""n"": 10}, {""year"": 2023, ""n"": 11}, {""year"": 2024, ""n"": 12}, {""year"": 2025, ""n"": 10}]"
Austria,AUT,51,"[{""year"": 2020, ""n"": 7}, {""year"": 2021, ""n"": 8}, {""year"": 2022, ""n"": 11}, {""year"": 2023, ""n"": 5}, {""year"": 2024, ""n"": 14}, {""year"": 2025, ""n"": 6}]"
India,IND,37,"[{""year"": 2021, ""n"": 2}, {""year"": 2022, ""n"": 1}, {""year"": 2023, ""n"": 6}, {""year"": 2024, ""n"": 12}, {""year"": 2025, ""n"": 16}]"
Australia,AUS,33,"[{""year"": 2020, ""n"": 6}, {""year"": 2021, ""n"": 10}, {""year"": 2022, ""n"": 8}, {""year"": 2023, ""n"": 5}, {""year"": 2024, ""n"": 1}, {""year"": 2025, ""n"": 3}]"
United States,USA,28,"[{""year"": 2020, ""n"": 2}, {""year"": 2021, ""n"": 4}, {""year"": 2022, ""n"": 4}, {""year"": 2023, ""n"": 8}, {""year"": 2024, ""n"": 2}, {""year"": 2025, ""n"": 8}]"
United Kingdom,GBR,27,"[{""year"": 2020, ""n"": 1}, {""year"": 2021, ""n"": 5}, {""year"": 2022, ""n"": 5}, {""year"": 2023, ""n"": 2}, {""year"": 2024, ""n"": 6}, {""year"": 2025, ""n"": 8}]"
Saudi Arabia,,26,"[{""year"": 2021, ""n"": 1}, {""year"": 2022, ""n"": 4}, {""year"": 2023, ""n"": 4}, {""year"": 2024, ""n"": 11}, {""year"": 2025, ""n"": 6}]"
Netherlands,NLD,22,"[{""year"": 2021, ""n"": 3}, {""year"": 2022, ""n"": 6}, {""year"": 2023, ""n"": 2}, {""year"": 2024, ""n"": 5}, {""year"": 2025, ""n"": 6}]"
France,FRA,18,"[{""year"": 2020, ""n"": 5}, {""year"": 2021, ""n"": 1}, {""year"": 2022, ""n"": 7}, {""year"": 2023, ""n"": 2}, {""year"": 2024, ""n"": 2}, {""year"": 2025, ""n"": 1}]"
Singapore,SGP,15,"[{""year"": 2020, ""n"": 3}, {""year"": 2022, ""n"": 2}, {""year"": 2023, ""n"": 3}, {""year"": 2024, ""n"": 4}, {""year"": 2025, ""n"": 3}]"
China,CHN,14,"[{""year"": 2020, ""n"": 1}, {""year"": 2021, ""n"": 1}, {""year"": 2022, ""n"": 2}, {""year"": 2023, ""n"": 2}, {""year"": 2024, ""n"": 4}, {""year"": 2025, ""n"": 4}]"
Thailand,THA,14,"[{""year"": 2022, ""n"": 2}, {""year"": 2023, ""n"": 1}, {""year"": 2024, ""n"": 4}, {""year"": 2025, ""n"": 7}]"
Italy,ITA,11,"[{""year"": 2022, ""n"": 3}, {""year"": 2023, ""n"": 1}, {""year"": 2024, ""n"": 4}, {""year"": 2025, ""n"": 3}]"
Pakistan,PAK,11,"[{""year"": 2022, ""n"": 2}, {""year"": 2023, ""n"": 2}, {""year"": 2024, ""n"": 4}, {""year"": 2025, ""n"": 3}]"
Iran,,9,"[{""year"": 2021, ""n"": 1}, {""year"": 2024, ""n"": 3}, {""year"": 2025, ""n"": 5}]"
Brunei Darussalam,,8,"[{""year"": 2020, ""n"": 2}, {""year"": 2022, ""n"": 1}, {""year"": 2023, ""n"": 2}, {""year"": 2024, ""n"": 2}, {""year"": 2025, ""n"": 1}]"
Spain,,8,"[{""year"": 2022, ""n"": 1}, {""year"": 2024, ""n"": 4}, {""year"": 2025, ""n"": 3}]"
United Arab Emirates,,8,"[{""year"": 2021, ""n"": 3}, {""year"": 2022, ""n"": 3}, {""year"": 2023, ""n"": 1}, {""year"": 2025, ""n"": 1}]"
Belgium,,7,"[{""year"": 2022, ""n"": 1}, {""year"": 2024, ""n"": 3}, {""year"": 2025, ""n"": 3}]"
Canada,,7,"[{""year"": 2020, ""n"": 2}, {""year"": 2022, ""n"": 1}, {""year"": 2023, ""n"": 2}, {""year"": 2024, ""n"": 1}, {""year"": 2025, ""n"": 1}]"
Egypt,,7,"[{""year"": 2020, ""n"": 1}, {""year"": 2022, ""n"": 4}, {""year"": 2025, ""n"": 2}]"
Finland,,6,"[{""year"": 2020, ""n"": 2}, {""year"": 2021, ""n"": 2}, {""year"": 2024, ""n"": 1}, {""year"": 2025, ""n"": 1}]"
Sweden,,6,"[{""year"": 2020, ""n"": 1}, {""year"": 2022, ""n"": 3}, {""year"": 2023, ""n"": 1}, {""year"": 2024, ""n"": 1}]"
